Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Scientist,2.5,"Cottonwood Financial
2.5",TX,Finance,62000,5000,1996,31.968599,-99.901813,Texas
Data Scientist,3.5,"HMS
3.5",TX,,62000,50,,31.968599,-99.901813,Texas
Data Scientist,4.2,"CyberCoders
4.2",TX,Business Services,62000,500,1999,31.968599,-99.901813,Texas
Data Scientist,,Bits and Binaries Inc,TX,,62000,50,,31.968599,-99.901813,Texas
Sr Data-Applied Scientist-PCCI,3.6,"Parkland
3.6",TX,Health Care,61500,10000,1894,31.968599,-99.901813,Texas
Data Science - Analyst/Associate - Security Incident Response Team,4,"Goldman Sachs
4.0",TX,Finance,61500,,1869,31.968599,-99.901813,Texas
IGNITE Graduate Development Program - Application Developer / Data Scientist / Business Analyst,3.4,"Atos
3.4",TX,Information Technology,61500,,1919,31.968599,-99.901813,Texas
Associate Data Scientist,3.9,"J.P. Morgan
3.9",TX,Finance,61500,,1799,31.968599,-99.901813,Texas
Midlevel Data Scientist,4.4,"MSYS Inc.
4.4",TX,Information Technology,61500,200,,31.968599,-99.901813,Texas
Data Scientist,3.8,"HMS Holdings
3.8",TX,Health Care,61500,5000,1974,31.968599,-99.901813,Texas
Data Scientist,2.2,"Cash Store
2.2",TX,Finance,61500,5000,1996,31.968599,-99.901813,Texas
Analytic Consultant 4,3.6,"Wells Fargo
3.6",TX,Finance,61500,,1852,31.968599,-99.901813,Texas
IGNITE Graduate Development Program Application Developer / Data Scientist / Business Analyst,,Atos Healthcare,TX,,61500,,,31.968599,-99.901813,Texas
Data Science – Analyst/Associate - Security Incident Response Team,4,"Goldman Sachs
4.0",TX,Finance,61500,,1869,31.968599,-99.901813,Texas
Senior Data Scientist,3.6,"Humana
3.6",TX,Insurance,61500,,1961,31.968599,-99.901813,Texas
Data Scientist,2.5,"Health Management Systems, Inc.
2.5",TX,Business Services,61500,500,1983,31.968599,-99.901813,Texas
Data Scientist,4.2,"Prudent Technologies and Consulting
4.2",TX,Information Technology,61500,200,1998,31.968599,-99.901813,Texas
Research Scientist,4.3,"UT Dallas
4.3",TX,Education,61500,5000,1969,31.968599,-99.901813,Texas
"Junior Data Scientist, Analytics",3.5,"CGI
3.5",TX,Business Services,61500,,1976,31.968599,-99.901813,Texas
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",TX,Information Technology,61500,,1911,31.968599,-99.901813,Texas
Senior Data Scientist,3.8,"Sense Corp
3.8",TX,Accounting & Legal,61500,500,1996,31.968599,-99.901813,Texas
Data Scientist,4.5,"Radiant Digital
4.5",TX,,61500,50,,31.968599,-99.901813,Texas
Data Scientist,,Stellent IT LLC,TX,,61500,,,31.968599,-99.901813,Texas
Data Scientist,,"CGI Technologies and Solutions, Inc.",TX,,61500,,,31.968599,-99.901813,Texas
Data Scientist,3.9,"JPMorgan Chase & Co.
3.9",TX,Finance,61500,,1799,31.968599,-99.901813,Texas
DATA ANALYST,3.1,"Dallas County
3.1",TX,Government,61500,500,,31.968599,-99.901813,Texas
Machine Learning Engineer,4.8,"Dialexa
4.8",TX,Information Technology,61500,200,2010,31.968599,-99.901813,Texas
Data Analyst,1,"Sphinix Solutions
1.0",TX,Information Technology,61500,50,,31.968599,-99.901813,Texas
(Senior) Human Scientist,4.3,"Boston Consulting Group
4.3",TX,Business Services,61500,,1963,31.968599,-99.901813,Texas
Data Analyst,3.4,"ZeniMax Media, Inc.
3.4",TX,Media,61500,500,1999,31.968599,-99.901813,Texas
Data Scientist,,Xcelo Group,TX,,61500,,,31.968599,-99.901813,Texas
Data Analyst,3.9,"PSG Global Solutions
3.9",TX,Business Services,61500,5000,2009,31.968599,-99.901813,Texas
Performance Improvement Data Analyst,4,"Texas Scottish Rite Hospital for Children
4.0",TX,Health Care,61500,5000,1921,31.968599,-99.901813,Texas
Data analyst,3.6,"Pioneer Consulting Services LLC
3.6",TX,Information Technology,61500,50,,31.968599,-99.901813,Texas
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",TX,Government,61500,,1862,31.968599,-99.901813,Texas
Director Data Scientist - Data Science Hub,3.6,"USAA
3.6",TX,Insurance,172000,,1922,31.968599,-99.901813,Texas
Data Scientist,4.1,"APN Software Services Inc.
4.1",TX,Information Technology,172000,200,,31.968599,-99.901813,Texas
Game Data Analyst,5,"PeopleFun
5.0",TX,"Arts, Entertainment & Recreation",172000,50,,31.968599,-99.901813,Texas
#NAME?,4.7,"InfoQuest Consulting Group
4.7",TX,Information Technology,172000,50,,31.968599,-99.901813,Texas
Data Scientist/Machine Learning Engineer,3.5,"Raytheon Intelligence & Space
3.5",TX,Aerospace & Defense,172000,,2020,31.968599,-99.901813,Texas
Data Scientist,,BrightPoint Solutions,TX,,172000,,,31.968599,-99.901813,Texas
"Principal Associate, Data Science",3.9,"Capital One
3.9",TX,Finance,172000,,1994,31.968599,-99.901813,Texas
Data Scientist - NLP/Machine Learning,3.1,"AmerisourceBergen
3.1",TX,Biotech & Pharmaceuticals,172000,,2001,31.968599,-99.901813,Texas
Data Analyst (Product Analytics),2.8,"Match Group
2.8",TX,Business Services,172000,5000,1998,31.968599,-99.901813,Texas
Operations Research Scientist,3.6,"Koch Industries
3.6",TX,"Oil, Gas, Energy & Utilities",172000,,1940,31.968599,-99.901813,Texas
Data Analyst,4.1,"Nokia
4.1",TX,Telecommunications,172000,,1865,31.968599,-99.901813,Texas
Machine Learning Engineer,4.6,"Tiger Analytics
4.6",TX,Business Services,172000,500,2011,31.968599,-99.901813,Texas
Data Analyst,3,"Trinity Industries
3.0",TX,Manufacturing,172000,,1933,31.968599,-99.901813,Texas
Principal Data Scientist- Ensemble Algorithms and Architecture,3.3,"Neiman Marcus
3.3",TX,Retail,172000,,1907,31.968599,-99.901813,Texas
Data Specialist,4.1,"Nokia
4.1",TX,Telecommunications,172000,,1865,31.968599,-99.901813,Texas
Data Scientist (Telecommunications),2.8,"Telnet, Inc.
2.8",TX,Business Services,172000,200,,31.968599,-99.901813,Texas
Data Analyst,2.9,"Human Coalition
2.9",TX,,172000,500,,31.968599,-99.901813,Texas
Sr Data Scientist,3.3,"Neiman Marcus
3.3",TX,Retail,172000,,1907,31.968599,-99.901813,Texas
Data Analyst,,Yeti Technologies,TX,Information Technology,172000,50,,31.968599,-99.901813,Texas
Data Scientist,2.7,"IMG Systems
2.7",TX,Business Services,172000,50,,31.968599,-99.901813,Texas
Data Engineer III,4.1,"Federal Reserve Bank of Dallas
4.1",TX,Finance,172000,5000,1914,31.968599,-99.901813,Texas
DALLAS Campus Recruiting 2018 - I&D - Data Analyst,3.8,"Capgemini
3.8",TX,Information Technology,172000,,1967,31.968599,-99.901813,Texas
Data Analyst,4.6,"Financial Additions
4.6",TX,Finance,172000,50,1999,31.968599,-99.901813,Texas
Data Analyst,3.8,"TekniSMart Solutions
3.8",TX,,172000,50,,31.968599,-99.901813,Texas
Data Scientist- Service,3.6,"Kubota Tractor Corporation
3.6",TX,Manufacturing,172000,5000,1971,31.968599,-99.901813,Texas
Data Analyst,4.1,"Kforce
4.1",TX,Business Services,172000,,1966,31.968599,-99.901813,Texas
"Data Engineer, Machine Learning",5,"BICP
5.0",TX,Information Technology,172000,50,2009,31.968599,-99.901813,Texas
Data Scientist,3,"Central Business Solutions, Inc
3.0",TX,Business Services,172000,200,,31.968599,-99.901813,Texas
Healthcare Data Analyst,3.8,"VITALWARE LLC
3.8",TX,Health Care,172000,200,2010,31.968599,-99.901813,Texas
Data Scientist and Bioinformatician,,UT Southwestern Medicial Center,TX,,172000,,,31.968599,-99.901813,Texas
Microsoft Analytics Consultant,3.7,"IBM
3.7",TX,Information Technology,63500,,1911,31.968599,-99.901813,Texas
Senior Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",TX,Information Technology,63500,,1994,31.968599,-99.901813,Texas
Senior Data Scientist,2.4,"Frontier Communications
2.4",TX,Telecommunications,63500,,1935,31.968599,-99.901813,Texas
Business Intelligence Analyst,4.6,"HumCap, Inc.
4.6",TX,Business Services,63500,50,2001,31.968599,-99.901813,Texas
Quantitative Analyst - Asset Allocation Analyst,3.3,"State Farm
3.3",TX,Insurance,63500,,1922,31.968599,-99.901813,Texas
Reporting Data Analyst,,Shiro Technologies,TX,,63500,50,,31.968599,-99.901813,Texas
Principal Data Scientist- Public Sector,3.7,"IBM
3.7",TX,Information Technology,63500,,1911,31.968599,-99.901813,Texas
Sr. Data Scientist,4,"Yum! Brands
4.0",TX,"Restaurants, Bars & Food Services",63500,,1997,31.968599,-99.901813,Texas
Data Scientist,5,"Pro Lancer
5.0",TX,,63500,50,,31.968599,-99.901813,Texas
Data Analyst,4.4,"InfoVision, Inc.
4.4",TX,Information Technology,63500,5000,1995,31.968599,-99.901813,Texas
Data Scientist,3.4,"Brinks Home Security
3.4",TX,Business Services,63500,5000,,31.968599,-99.901813,Texas
Data Scientist,,SJ Communication Design,TX,,63500,,,31.968599,-99.901813,Texas
Quantitative Analyst,3.3,"Mr. Cooper
3.3",TX,Finance,63500,10000,1994,31.968599,-99.901813,Texas
Big Data Engineer- Hadoop,3.4,"Allstate
3.4",TX,Insurance,63500,,1931,31.968599,-99.901813,Texas
Data Analyst,3.4,"First American Financial Corporation
3.4",TX,Insurance,63500,,1889,31.968599,-99.901813,Texas
Junior Data Analyst,5,"Staffigo Technical Services, LLC
5.0",TX,Information Technology,63500,200,2008,31.968599,-99.901813,Texas
Director - Data Science,3.6,"Humana
3.6",TX,Insurance,63500,,1961,31.968599,-99.901813,Texas
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",TX,Information Technology,63500,,1911,31.968599,-99.901813,Texas
Data Engineer,3.9,"Capital One
3.9",TX,Finance,63500,,1994,31.968599,-99.901813,Texas
Data Engineer,,Iconic Technology Group,TX,,63500,50,,31.968599,-99.901813,Texas
Data Engineer,4.6,"Vinli
4.6",TX,Information Technology,63500,50,2014,31.968599,-99.901813,Texas
Field Appl Scientist I,2.5,"Meso Scale Diagnostics
2.5",TX,Biotech & Pharmaceuticals,63500,500,,31.968599,-99.901813,Texas
RAPD Risk Platforms & Data - Analyst,4,"Goldman Sachs
4.0",TX,Finance,63500,,1869,31.968599,-99.901813,Texas
Senior Software/Data Engineer,3.9,"Capital One
3.9",TX,Finance,63500,,1994,31.968599,-99.901813,Texas
HR Data Analyst II,3.7,"Federal Reserve Bank
3.7",TX,Finance,63500,5000,1914,31.968599,-99.901813,Texas
Principal Data Scientist-- Ensemble Algorithms and Architecture,4.4,"Ava Consulting
4.4",TX,Information Technology,63500,50,,31.968599,-99.901813,Texas
Business Data Analyst,3.8,"Diversant LLC
3.8",TX,Business Services,63500,5000,2005,31.968599,-99.901813,Texas
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",TX,Information Technology,63500,,1911,31.968599,-99.901813,Texas
Client Data Analyst,3.6,"Signify Health
3.6",TX,Health Care,63500,1000,2017,31.968599,-99.901813,Texas
Clinical Safety Scientist I,4,"CTI Clinical Trial Services, Inc
4.0",TX,Health Care,63500,1000,1999,31.968599,-99.901813,Texas
Business Intelligence Analyst,4,"CAE
4.0",TX,Aerospace & Defense,73000,,1947,31.968599,-99.901813,Texas
Human Resources data Analyst,1.9,"MOA
1.9",TX,,73000,200,1997,31.968599,-99.901813,Texas
Sr Quantitative Analyst,3.3,"Mr. Cooper
3.3",TX,Finance,73000,10000,1994,31.968599,-99.901813,Texas
Data Engineer III,1.7,"Avantax Wealth Management
1.7",TX,Finance,73000,1000,1983,31.968599,-99.901813,Texas
Lead/Principal Data Engineer,4.3,"Boston Consulting Group
4.3",TX,Business Services,73000,,1963,31.968599,-99.901813,Texas
Data Science Architect,4.3,"Onica, a Rackspace Company
4.3",TX,Information Technology,73000,500,2017,31.968599,-99.901813,Texas
Data Engineer,4.5,"Athreya Inc
4.5",TX,Information Technology,73000,50,2002,31.968599,-99.901813,Texas
Data Analyst,,1,TX,,73000,,,31.968599,-99.901813,Texas
Data Analyst(Only W2),,Clearwing Consulting,TX,,73000,,,31.968599,-99.901813,Texas
Data Engineer 2,4.1,"Nokia
4.1",TX,Telecommunications,73000,,1865,31.968599,-99.901813,Texas
Data Analyst,2.9,"Hilltop Holdings
2.9",TX,Finance,73000,5000,1998,31.968599,-99.901813,Texas
Data Analyst,4.6,"Conch Technologies, Inc
4.6",TX,Business Services,73000,200,,31.968599,-99.901813,Texas
HR Data Analyst II,4.1,"Federal Reserve Bank (FRB)
4.1",TX,Government,73000,5000,1913,31.968599,-99.901813,Texas
Data Engineer,3.8,"Sense Corp
3.8",TX,Accounting & Legal,73000,500,1996,31.968599,-99.901813,Texas
Microsoft Dynamics CRM Data Analyst,3.7,"IBM
3.7",TX,Information Technology,73000,,1911,31.968599,-99.901813,Texas
Data Analyst BHJOB11946_,3.3,"Addison Group
3.3",TX,Business Services,73000,1000,1999,31.968599,-99.901813,Texas
Analytics Consultant,3.6,"Epiq
3.6",TX,Accounting & Legal,73000,10000,1988,31.968599,-99.901813,Texas
Data Analyst,3.6,"Randstad
3.6",TX,Business Services,73000,5000,,31.968599,-99.901813,Texas
Data Analyst 4,2.8,"Telnet (Rockville, MD)
2.8",TX,Business Services,73000,200,,31.968599,-99.901813,Texas
Artificial Intelligence/Machine Learning Engineer,4.1,"SysMind
4.1",TX,Information Technology,73000,200,1999,31.968599,-99.901813,Texas
Data Analyst,,Corporate G. LLC,TX,,73000,500,,31.968599,-99.901813,Texas
"Demand Planning and Analytics, Manager",2.8,"Reddy Ice
2.8",TX,Manufacturing,73000,5000,2003,31.968599,-99.901813,Texas
Data Analyst,5,"Staffigo Technical Services, LLC
5.0",TX,Information Technology,73000,200,2008,31.968599,-99.901813,Texas
Data Engineer,,Palnar,TX,Information Technology,73000,500,,31.968599,-99.901813,Texas
Data Engineer III,3.7,"Federal Reserve Bank
3.7",TX,Finance,73000,5000,1914,31.968599,-99.901813,Texas
Data Analyst: II / QA Analyst,4.4,"InfoVision, Inc.
4.4",TX,Information Technology,73000,5000,1995,31.968599,-99.901813,Texas
Lead Data Scientist,3.6,"Humana
3.6",TX,Insurance,73000,,1961,31.968599,-99.901813,Texas
Data Engineer (remote),3.3,"Thrivent
3.3",TX,Insurance,73000,10000,1902,31.968599,-99.901813,Texas
Sr. Data & ML Engineer,3.9,"Amazon
3.9",TX,Information Technology,73000,,1994,31.968599,-99.901813,Texas
Data & Analytics Consultant |,4.6,"Systems Evolution
4.6",TX,Business Services,73000,500,1992,31.968599,-99.901813,Texas
Business Intelligence Analyst Senior,3.6,"USAA
3.6",TX,Insurance,122000,,1922,31.968599,-99.901813,Texas
Data Engineer - Orion,3.4,"ZeniMax Media, Inc.
3.4",TX,Media,122000,500,1999,31.968599,-99.901813,Texas
VP - Data Scientist,3.9,"JPMorgan Chase & Co.
3.9",TX,Finance,122000,,1799,31.968599,-99.901813,Texas
Big Data Engineer,4.3,"Onica Group
4.3",TX,Information Technology,122000,500,2017,31.968599,-99.901813,Texas
Machine Learning Engineer,3.2,"7-Eleven, Inc.
3.2",TX,Retail,122000,,1927,31.968599,-99.901813,Texas
Machine Learning Engineer,4.1,"SysMind
4.1",TX,Information Technology,122000,200,1999,31.968599,-99.901813,Texas
Sr. Data Scientist,2.4,"Frontier Communications
2.4",TX,Telecommunications,122000,,1935,31.968599,-99.901813,Texas
Web Analytics Consultant,5,"Pddn
5.0",TX,Consumer Services,122000,200,,31.968599,-99.901813,Texas
Data Analyst - Contract Renewals,2.8,"RealPage
2.8",TX,Information Technology,122000,10000,1998,31.968599,-99.901813,Texas
"Data Analyst (Charlotte, NC / Des Moines, IA / Dallas, TX / Phoenix, AZ)",3.6,"Pioneer Consulting Services LLC
3.6",TX,Information Technology,122000,50,,31.968599,-99.901813,Texas
Machine Learning Engineer,3.4,"NTT DATA
3.4",TX,Information Technology,122000,,1967,31.968599,-99.901813,Texas
"Business Intelligence Analyst - North Dallas, TX - Mortgage",4.6,"HumCap Inc.
4.6",TX,Business Services,122000,50,2001,31.968599,-99.901813,Texas
Data Analyst,,StaffingSoft Inc.,TX,,122000,,,31.968599,-99.901813,Texas
Data Engineer,3.7,"DataSys Consulting and Software, Inc
3.7",TX,Business Services,122000,50,,31.968599,-99.901813,Texas
Data Analyst,4.1,"Mitchell Martin
4.1",TX,Business Services,122000,1000,1984,31.968599,-99.901813,Texas
Federal - Data Scientist ++++++++++++++,4.2,"Solekai Systems Corp
4.2",TX,Information Technology,122000,50,2002,31.968599,-99.901813,Texas
Lead Data Scientist - Machine Learning,3,"GM Financial
3.0",TX,Finance,122000,10000,1992,31.968599,-99.901813,Texas
Network Data Analyst,4.3,"PeopleNTech LLC
4.3",TX,Information Technology,122000,50,,31.968599,-99.901813,Texas
Data Modeler,5,"adept scripts
5.0",TX,Information Technology,122000,50,2013,31.968599,-99.901813,Texas
"Data Analyst (Python), Dallas, Methods+Mastery (a FleishmanHillard Company)",3.3,"Fleishman-Hillard Inc
3.3",TX,Business Services,122000,5000,1946,31.968599,-99.901813,Texas
Machine Learning/Data Engineer,3.4,"NTT DATA Services
3.4",TX,Information Technology,122000,,1967,31.968599,-99.901813,Texas
Data Engineer III,4.1,"Federal Reserve Bank (FRB)
4.1",TX,Government,122000,5000,1913,31.968599,-99.901813,Texas
Big Data Machine Learning Engineer,3.9,"Lucid Technologies
3.9",TX,Information Technology,122000,50,,31.968599,-99.901813,Texas
Data Analyst,4.2,"Prudent Technologies & Consulting
4.2",TX,Information Technology,122000,200,1998,31.968599,-99.901813,Texas
Data Engineer,3.4,"IQuest Solutions Corp
3.4",TX,Information Technology,122000,50,,31.968599,-99.901813,Texas
HR Data Analyst II,3.6,"Federal Reserve Bank of Richmond
3.6",TX,Finance,122000,5000,1914,31.968599,-99.901813,Texas
Data Analyst III,3.5,"Potomac Management
3.5",TX,,122000,200,,31.968599,-99.901813,Texas
Quantum Principal Data Scientist- Industrial Process Sector Industry,3.7,"IBM Corporation
3.7",TX,Information Technology,122000,,1911,31.968599,-99.901813,Texas
Big Data Engineer,3.4,"Allstate
3.4",TX,Insurance,122000,,1931,31.968599,-99.901813,Texas
Call Center Analytics Manager,2.4,"Frontier Communications
2.4",TX,Telecommunications,122000,,1935,31.968599,-99.901813,Texas
Data Analyst,4.3,"National NeuroMonitoring
4.3",TX,Health Care,65000,200,2008,31.968599,-99.901813,Texas
Data Analyst,5,"AllSTEM Connections
5.0",TX,,65000,,,31.968599,-99.901813,Texas
Senior Data Analyst - Property Operations,4.3,"Mill Creek Residential Trust
4.3",TX,Real Estate,65000,1000,2011,31.968599,-99.901813,Texas
Project Scientist,3.7,"Alliance Source Testing
3.7",TX,Business Services,65000,200,2000,31.968599,-99.901813,Texas
Business Intelligence Analyst,4.1,"PrideStaff
4.1",TX,Business Services,65000,10000,1978,31.968599,-99.901813,Texas
SAS Data Analyst,3.4,"Pinnacle Technical Resources, Inc.
3.4",TX,Business Services,65000,10000,1996,31.968599,-99.901813,Texas
Data Integration Analyst,4.4,"Apptricity Corporation
4.4",TX,Information Technology,65000,200,1999,31.968599,-99.901813,Texas
Senior Data Analyst,3.4,"Epsilon
3.4",TX,Business Services,65000,10000,1969,31.968599,-99.901813,Texas
Data Analyst,4.1,"APN Software Services Inc.
4.1",TX,Information Technology,65000,200,,31.968599,-99.901813,Texas
Senior Data Scientist-Healthcare,5,"Pricesenz
5.0",TX,,65000,,,31.968599,-99.901813,Texas
Medical Lab Scientist MLT/MT/MLS (ASCP),5,"McCall and Lee
5.0",TX,,65000,,,31.968599,-99.901813,Texas
Machine Learning Engineer,5,"Pro Lancer
5.0",TX,,65000,50,,31.968599,-99.901813,Texas
"Field Medical Scientist, LHN/GBM/Breast",3.8,"Bristol-Myers Squibb
3.8",TX,Biotech & Pharmaceuticals,65000,,1858,31.968599,-99.901813,Texas
Data Analyst,4.3,"Precision technologies corp
4.3",TX,Information Technology,65000,500,2008,31.968599,-99.901813,Texas
Data Architect,5,"Comtek Group
5.0",TX,Business Services,65000,200,2001,31.968599,-99.901813,Texas
SAS Data Analyst III(With SOL & Tableau),3.3,"PROLIM Global Corporation
3.3",TX,Information Technology,65000,500,2005,31.968599,-99.901813,Texas
Data Engineer,4,"Object Technology Solutions, Inc.
4.0",TX,Information Technology,65000,200,1999,31.968599,-99.901813,Texas
