Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Business Strategy and Planning Director - Data Science Strategy,3.6,"USAA
3.6",TX,Insurance,87500.0,,1922,31.968599,-99.901813,Texas
Sr. Data Engineer,5.0,"Pddn
5.0",TX,Consumer Services,87500.0,200.0,NULL,31.968599,-99.901813,Texas
Senior Data Engineer,3.9,"Capital One
3.9",TX,Finance,87500.0,,1994,31.968599,-99.901813,Texas
Corporate Senior Business Intelligence Analyst,3.2,"Southwestern Family of Companies
3.2",TX,Business Services,87500.0,10000.0,1855,31.968599,-99.901813,Texas
Data Engineer 3,3.0,"Intelliswift Software Inc
3.0",TX,Business Services,136000.0,500.0,1998,31.968599,-99.901813,Texas
Principal data engineer,3.0,"CoreLogic
3.0",TX,Information Technology,136000.0,10000.0,2010,31.968599,-99.901813,Texas
Sr. Big Data Engineer,3.4,"Allstate
3.4",TX,Insurance,136000.0,,1931,31.968599,-99.901813,Texas
DATA ENGINEER / DATA ANALYST,3.9,"Diverse Lynx
3.9",TX,Information Technology,136000.0,1000.0,2002,31.968599,-99.901813,Texas
Principal Data ScientistFoundational Algorithm CRM Email,4.4,"Ava Consulting
4.4",TX,Information Technology,136000.0,50.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer with Cassandra and Spark,NULL,LiveMindz,TX,NULL,136000.0,200.0,NULL,31.968599,-99.901813,Texas
Test Data Engineer,2.5,"Avacend, Inc.
2.5",TX,Business Services,136000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Scientist (Engineering),4.1,"Zynga
4.1",TX,Media,148500.0,5000.0,2007,31.968599,-99.901813,Texas
Data Scientist,3.1,"Dun & Bradstreet
3.1",TX,Information Technology,148500.0,5000.0,1841,31.968599,-99.901813,Texas
Data Analyst,5.0,"AlertMedia
5.0",TX,Information Technology,148500.0,200.0,2013,31.968599,-99.901813,Texas
Data Engineer,3.9,"Balyasny Asset Management
3.9",TX,Finance,148500.0,1000.0,2001,31.968599,-99.901813,Texas
Data scientist,3.7,"Mott MacDonald
3.7",TX,Business Services,148500.0,,1989,31.968599,-99.901813,Texas
"Data Scientist, Product Analytics",4.5,"Facebook
4.5",TX,Information Technology,148500.0,,2004,31.968599,-99.901813,Texas
"Data Scientist Consultant, Cloud Support Data and Analytics",4.4,"Google
4.4",TX,Information Technology,148500.0,,1998,31.968599,-99.901813,Texas
Data Scientist - Analytics,3.9,"The Zebra
3.9",TX,Insurance,148500.0,200.0,2012,31.968599,-99.901813,Texas
Data Scientist,3.7,"Jabil Circuit
3.7",TX,Manufacturing,148500.0,,1966,31.968599,-99.901813,Texas
Associate Data Engineer,4.5,"SciPlay
4.5",TX,Media,148500.0,500.0,1998,31.968599,-99.901813,Texas
Data Scientist (Marketing Analytics),3.6,"Whole Foods Market
3.6",TX,Retail,148500.0,,1980,31.968599,-99.901813,Texas
Data Scientist - Strategic Data Solutions,4.1,"Apple
4.1",TX,Information Technology,148500.0,,1976,31.968599,-99.901813,Texas
Data Scientist,3.6,"eBay
3.6",TX,Information Technology,148500.0,,1995,31.968599,-99.901813,Texas
Data Scientist,3.7,"CloudFlare
3.7",TX,Information Technology,148500.0,5000.0,2010,31.968599,-99.901813,Texas
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",TX,Information Technology,148500.0,,1994,31.968599,-99.901813,Texas
Remote Sensing Data Scientist,3.8,"Applied Research Laboratories
3.8",TX,Education,148500.0,1000.0,NULL,31.968599,-99.901813,Texas
Lead Data Scientist,4.1,"Zynga
4.1",TX,Media,148500.0,5000.0,2007,31.968599,-99.901813,Texas
Data Scientist (remote),3.3,"Thrivent
3.3",TX,Insurance,148500.0,10000.0,1902,31.968599,-99.901813,Texas
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",TX,Information Technology,148500.0,50.0,2002,31.968599,-99.901813,Texas
Data Scientist,3.6,"CACI International
3.6",TX,Aerospace & Defense,148500.0,,1962,31.968599,-99.901813,Texas
"Data Scientist, Ad Platforms/Data Insights",4.1,"Apple
4.1",TX,Information Technology,148500.0,,1976,31.968599,-99.901813,Texas
Business Intelligence Analyst II (6 Month Contract),3.9,"Electronic Arts
3.9",TX,Media,148500.0,10000.0,1982,31.968599,-99.901813,Texas
Data Scientist,NULL,GradTests (gradtests.com),TX,NULL,148500.0,,NULL,31.968599,-99.901813,Texas
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",TX,Government,148500.0,,1862,31.968599,-99.901813,Texas
Junior Data Engineer,4.5,"Applied Information Sciences
4.5",TX,Information Technology,148500.0,1000.0,1982,31.968599,-99.901813,Texas
Senior Data & Applied Scientist,4.3,"Microsoft
4.3",TX,Information Technology,148500.0,,1975,31.968599,-99.901813,Texas
"Recruiting Manager, Data Science",4.5,"Facebook
4.5",TX,Information Technology,148500.0,,2004,31.968599,-99.901813,Texas
Data Analyst I,2.8,"Texas Health & Human Services Commission
2.8",TX,Government,148500.0,,1912,31.968599,-99.901813,Texas
Data Scientist,3.1,"Federal Data Systems
3.1",TX,Information Technology,148500.0,50.0,NULL,31.968599,-99.901813,Texas
Data Analyst,3.7,"Indeed
3.7",TX,Information Technology,148500.0,,2004,31.968599,-99.901813,Texas
Data Scientist,2.2,"NGENERA CORPORATION
2.2",TX,Information Technology,145000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Analyst,4.1,"Zynga
4.1",TX,Media,145000.0,5000.0,2007,31.968599,-99.901813,Texas
Data Scientist,NULL,SubjectWell,TX,NULL,145000.0,,NULL,31.968599,-99.901813,Texas
Machine Learning Scientist,4.1,"Apple
4.1",TX,Information Technology,145000.0,,1976,31.968599,-99.901813,Texas
Data Scientist,3.1,"Horne LLP
3.1",TX,Accounting & Legal,145000.0,1000.0,1962,31.968599,-99.901813,Texas
Healthcare Data Analyst - Remote,3.3,"Allscripts
3.3",TX,Information Technology,145000.0,10000.0,1986,31.968599,-99.901813,Texas
"Architect, Data Intelligence",3.6,"Blackbaud
3.6",TX,Information Technology,145000.0,5000.0,1981,31.968599,-99.901813,Texas
Machine Learning Engineer,3.9,"PayPal
3.9",TX,Information Technology,145000.0,,1998,31.968599,-99.901813,Texas
Data Science Engineer,4.1,"Apple
4.1",TX,Information Technology,145000.0,,1976,31.968599,-99.901813,Texas
Senior Data Scientist,3.6,"Hotels.com
3.6",TX,Information Technology,145000.0,,1991,31.968599,-99.901813,Texas
Machine Learning Engineer,5.0,"Enview
5.0",TX,Information Technology,145000.0,50.0,2015,31.968599,-99.901813,Texas
"Data Analyst, Trust & Safety",4.1,"TaskRabbit
4.1",TX,Information Technology,145000.0,500.0,2008,31.968599,-99.901813,Texas
Staff Big Data Engineer,3.5,"Integral Ad Science
3.5",TX,Information Technology,145000.0,1000.0,2009,31.968599,-99.901813,Texas
Data Analyst,3.1,"Horne LLP
3.1",TX,Accounting & Legal,145000.0,1000.0,1962,31.968599,-99.901813,Texas
"Senior Data Scientist, Ad Platforms",4.1,"Apple
4.1",TX,Information Technology,145000.0,,1976,31.968599,-99.901813,Texas
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",TX,Information Technology,145000.0,,1911,31.968599,-99.901813,Texas
Lead Data Scientist,3.8,"Clockwork Solutions
3.8",TX,Information Technology,145000.0,50.0,2000,31.968599,-99.901813,Texas
Data Analyst,2.8,"Texas Health & Human Services Commission
2.8",TX,Government,145000.0,,1912,31.968599,-99.901813,Texas
Applied Machine Learning Scientist,2.6,"CognitiveScale
2.6",TX,Information Technology,145000.0,200.0,2013,31.968599,-99.901813,Texas
Data Scientist (ML and Image Processing),3.1,"Signature Science
3.1",TX,Business Services,145000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Analyst,4.0,"CYNET SYSTEMS
4.0",TX,Information Technology,145000.0,1000.0,2010,31.968599,-99.901813,Texas
Junior Data Analyst,4.4,"Assembly
4.4",TX,Business Services,145000.0,50.0,2017,31.968599,-99.901813,Texas
Quantitative Researcher,3.9,"DRW Trading Group
3.9",TX,Finance,145000.0,5000.0,1992,31.968599,-99.901813,Texas
Remote Sensing Data Scientist,4.3,"The University of Texas at Austin
4.3",TX,Education,145000.0,,1883,31.968599,-99.901813,Texas
Senior Data Scientist,3.8,"Sense Corp
3.8",TX,Accounting & Legal,145000.0,500.0,1996,31.968599,-99.901813,Texas
Lead Data Scientist – Secret Clearance Required,3.9,"Deloitte
3.9",TX,Accounting & Legal,145000.0,,1850,31.968599,-99.901813,Texas
Data Engineer,4.2,"RunTitle
4.2",TX,"Oil, Gas, Energy & Utilities",145000.0,50.0,2012,31.968599,-99.901813,Texas
AppleCare Business Insight Data Scientist,4.1,"Apple
4.1",TX,Information Technology,145000.0,,1976,31.968599,-99.901813,Texas
Business Data Analyst,4.6,"Pushnami
4.6",TX,Business Services,145000.0,50.0,2017,31.968599,-99.901813,Texas
Principal Data Scientist,3.8,"Clockwork Solutions
3.8",TX,Information Technology,145000.0,50.0,2000,31.968599,-99.901813,Texas
Remote Senior Data Scientist (Healthcare / Claims Data),4.2,"CyberCoders
4.2",TX,Business Services,122000.0,500.0,1999,31.968599,-99.901813,Texas
"Search Data Scientist, Apple Media Products",4.1,"Apple
4.1",TX,Information Technology,122000.0,,1976,31.968599,-99.901813,Texas
Data Analyst,3.5,"NxStage
3.5",TX,Manufacturing,122000.0,5000.0,1998,31.968599,-99.901813,Texas
Cybersecurity Data Scientist,4.3,"The University of Texas at Austin
4.3",TX,Education,122000.0,,1883,31.968599,-99.901813,Texas
Research Engineering/ Scientist Assistant,4.3,"The University of Texas at Austin
4.3",TX,Education,122000.0,,1883,31.968599,-99.901813,Texas
"Data Scientist, AMP Commerce/ Payments/ Subscription Analytics",4.1,"Apple
4.1",TX,Information Technology,122000.0,,1976,31.968599,-99.901813,Texas
Data Engineer,4.1,"Apple
4.1",TX,Information Technology,122000.0,,1976,31.968599,-99.901813,Texas
Principal Data Scientist- Public Sector,3.7,"IBM
3.7",TX,Information Technology,122000.0,,1911,31.968599,-99.901813,Texas
"Principal Data Scientist-Developer Experience (SDK, CLI, Developer Services (Join OCI-SDE)",3.6,"Oracle
3.6",TX,Information Technology,122000.0,,1977,31.968599,-99.901813,Texas
EDI Data Analyst,4.7,"KGS
4.7",TX,Finance,122000.0,200.0,2010,31.968599,-99.901813,Texas
"Content Data Scientist, Apple Media Products Data Science",4.1,"Apple
4.1",TX,Information Technology,122000.0,,1976,31.968599,-99.901813,Texas
Junior Data Analyst,2.7,"Assembly
2.7",TX,Business Services,122000.0,500.0,2014,31.968599,-99.901813,Texas
Junior Data Analyst,2.8,"Texas Health & Human Services Commission
2.8",TX,Government,122000.0,,1912,31.968599,-99.901813,Texas
Artificial Intelligence Research Scientist,3.3,"Cubic
3.3",TX,Aerospace & Defense,122000.0,10000.0,1951,31.968599,-99.901813,Texas
Data Analyst,3.2,"Fresenius Medical Care
3.2",TX,Manufacturing,122000.0,,NULL,31.968599,-99.901813,Texas
Unpaid Internship for Data Driven Sports Consulting Position,3.7,"EDGE10 Group
3.7",TX,Information Technology,122000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Crawler Engineer,NULL,BuildGroup Data Services,TX,NULL,122000.0,,NULL,31.968599,-99.901813,Texas
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",TX,Information Technology,122000.0,,1911,31.968599,-99.901813,Texas
"Lead Data Engineer (St. Louis, Austin or Toronto)",4.1,"Mastercard
4.1",TX,Finance,122000.0,,1966,31.968599,-99.901813,Texas
Business Intelligence Analyst,NULL,Simplex,TX,Business Services,122000.0,50.0,2012,31.968599,-99.901813,Texas
Dell Data Scientist/AI developer,4.1,"APN Software Services Inc.
4.1",TX,Information Technology,122000.0,200.0,NULL,31.968599,-99.901813,Texas
Big Data Engineer,4.5,"SpringML
4.5",TX,Information Technology,122000.0,50.0,2015,31.968599,-99.901813,Texas
Data Science Architect,4.3,"Onica, a Rackspace Company
4.3",TX,Information Technology,122000.0,500.0,2017,31.968599,-99.901813,Texas
Data Analyst,3.6,"Central Health
3.6",TX,Health Care,122000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Analyst,4.3,"Lightspeed Systems
4.3",TX,Information Technology,122000.0,200.0,1999,31.968599,-99.901813,Texas
Data Scientist - Domain Intelligence & Client Security,3.7,"CloudFlare
3.7",TX,Information Technology,122000.0,5000.0,2010,31.968599,-99.901813,Texas
Data Analyst (Remote),4.9,"Cypress HCM
4.9",TX,Business Services,122000.0,200.0,2005,31.968599,-99.901813,Texas
Data Engineer,3.8,"Sense Corp
3.8",TX,Accounting & Legal,122000.0,500.0,1996,31.968599,-99.901813,Texas
Geospatial Software Developer and Data Scientist,4.3,"The University of Texas at Austin
4.3",TX,Education,122000.0,,1883,31.968599,-99.901813,Texas
Data Scientist - Data Intelligence Engineer,4.1,"APN Software Services Inc.
4.1",TX,Information Technology,122000.0,200.0,NULL,31.968599,-99.901813,Texas
Data Science Resident - Galvanize Data Science Immersive Grads Only,3.9,"Galvanize
3.9",TX,Education,122000.0,500.0,2012,31.968599,-99.901813,Texas
Spice Modeling Engineer,4.3,"Cirrus Logic
4.3",TX,Manufacturing,126000.0,5000.0,1984,31.968599,-99.901813,Texas
Junior Data Analyst,5.0,"Staffigo Technical Services, LLC
5.0",TX,Information Technology,126000.0,200.0,2008,31.968599,-99.901813,Texas
Machine Learning Engineer (Imaging),3.6,"Samsung Electronics
3.6",TX,Information Technology,126000.0,,1969,31.968599,-99.901813,Texas
"Data Analyst, Lead",3.8,"Booz Allen Hamilton Inc.
3.8",TX,Business Services,126000.0,,1914,31.968599,-99.901813,Texas
Learning and Development Business Intelligence Analyst,4.5,"Rose International
4.5",TX,Business Services,126000.0,5000.0,1993,31.968599,-99.901813,Texas
Data Engineer,4.7,"SADA
4.7",TX,Information Technology,126000.0,200.0,2000,31.968599,-99.901813,Texas
Strategic Data Analyst III - Strategic Planning Divsion,3.9,"TxDOT
3.9",TX,Government,126000.0,,1991,31.968599,-99.901813,Texas
Geospatial Software Developer and Data Scientist,3.8,"Applied Research Laboratories
3.8",TX,Education,126000.0,1000.0,NULL,31.968599,-99.901813,Texas
Senior Data Scientist,3.4,"Ultra Electronics, Advanced Tactical Systems
3.4",TX,Aerospace & Defense,126000.0,5000.0,1920,31.968599,-99.901813,Texas
Junior Data Analyst,2.6,"Santanna Energy Services
2.6",TX,"Oil, Gas, Energy & Utilities",126000.0,50.0,1988,31.968599,-99.901813,Texas
DATA ENGINEER,2.9,"Clinicient
2.9",TX,Information Technology,126000.0,200.0,2004,31.968599,-99.901813,Texas
Data Engineer,3.8,"Pilytix, LLC
3.8",TX,NULL,126000.0,50.0,NULL,31.968599,-99.901813,Texas
"Machine Learning Engineer - Fraud Engineering, Algorithms, and Risk",4.1,"Apple
4.1",TX,Information Technology,126000.0,,1976,31.968599,-99.901813,Texas
Data Analyst - People Analytics,4.7,"OnlineMedEd
4.7",TX,Education,126000.0,200.0,2014,31.968599,-99.901813,Texas
Data Analyst,3.5,"Robert Half
3.5",TX,Business Services,126000.0,,1948,31.968599,-99.901813,Texas
Data Engineer,3.5,"Atos Syntel Inc.
3.5",TX,Information Technology,126000.0,,1980,31.968599,-99.901813,Texas
Data Engineer II - ETL Engineer - Spectrum Enterprise,2.9,"Spectrum
2.9",TX,Telecommunications,126000.0,,2016,31.968599,-99.901813,Texas
Machine Learning Engineer - Online Retail Analytics,4.1,"Apple
4.1",TX,Information Technology,126000.0,,1976,31.968599,-99.901813,Texas
Junior Data Engineer,3.5,"ISHPI Information Technologies
3.5",TX,Information Technology,126000.0,500.0,2006,31.968599,-99.901813,Texas
Senior Data Scientist,NULL,ARDOR IT SOLUTIONS,TX,Information Technology,126000.0,200.0,NULL,31.968599,-99.901813,Texas
Live Operations Data Analyst,3.8,"Wargaming
3.8",TX,Media,126000.0,5000.0,1998,31.968599,-99.901813,Texas
Associate Data Engineer,3.2,"Scientific Games
3.2",TX,Information Technology,126000.0,10000.0,1984,31.968599,-99.901813,Texas
CPU Performance –Sr Principal Modeling Engineer,4.2,"Arm
4.2",TX,Information Technology,126000.0,10000.0,1990,31.968599,-99.901813,Texas
Analytical Consultant,4.3,"SAS
4.3",TX,Information Technology,126000.0,,1976,31.968599,-99.901813,Texas
Product Manager - Data Science,3.9,"The Zebra
3.9",TX,Insurance,126000.0,200.0,2012,31.968599,-99.901813,Texas
Data Analyst,NULL,Cyclex Systems,TX,NULL,126000.0,,NULL,31.968599,-99.901813,Texas
Data Engineer,3.2,"Phunware, Inc
3.2",TX,Information Technology,126000.0,200.0,2009,31.968599,-99.901813,Texas
Senior Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",TX,Information Technology,126000.0,,1994,31.968599,-99.901813,Texas
Microsoft Analytics Consultant,3.7,"IBM
3.7",TX,Information Technology,126000.0,,1911,31.968599,-99.901813,Texas
Research Scientist,NULL,Newormics LLC,TX,NULL,126000.0,,NULL,31.968599,-99.901813,Texas
Technical Data Analyst,3.7,"Allegan General Hospital
3.7",TX,NULL,53000.0,500.0,1938,31.968599,-99.901813,Texas
"Manager, Data Science",4.1,"Apple
4.1",TX,Information Technology,53000.0,,1976,31.968599,-99.901813,Texas
Data Science Engineer,NULL,OneModel,TX,NULL,53000.0,,NULL,31.968599,-99.901813,Texas
Medical Lab Scientist (MLS) Evenings,3.3,"Ascension
3.3",TX,Health Care,53000.0,,1999,31.968599,-99.901813,Texas
Quantum Data Scientist- Industial Process Sector (Multiple Cities),3.7,"IBM Corporation
3.7",TX,Information Technology,53000.0,,1911,31.968599,-99.901813,Texas
Machine Learning Engineer (Imaging),2.9,"Samsung Electronics America Inc
2.9",TX,Information Technology,53000.0,5000.0,1938,31.968599,-99.901813,Texas
Lead Data Analyst,3.9,"LawnStarter
3.9",TX,Information Technology,53000.0,50.0,NULL,31.968599,-99.901813,Texas
Data Science Architect,NULL,Nomi Health,TX,NULL,53000.0,,NULL,31.968599,-99.901813,Texas
Graphics (GPU) Performance Modeling Engineer,4.1,"Apple
4.1",TX,Information Technology,53000.0,,1976,31.968599,-99.901813,Texas
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",TX,Information Technology,53000.0,,1911,31.968599,-99.901813,Texas
Data Engineer,3.9,"Amazon
3.9",TX,Information Technology,53000.0,,1994,31.968599,-99.901813,Texas
Enterprise Cloud Data Architect,3.7,"22nd Century Technologies
3.7",TX,Information Technology,53000.0,5000.0,1997,31.968599,-99.901813,Texas
Software Engineer - Data Team,3.9,"The Zebra
3.9",TX,Insurance,53000.0,200.0,2012,31.968599,-99.901813,Texas
Microsoft Dynamics CRM Data Analyst,3.7,"IBM
3.7",TX,Information Technology,53000.0,,1911,31.968599,-99.901813,Texas
Splunk Data Analyst,4.1,"BayOne Solutions
4.1",TX,Information Technology,53000.0,5000.0,NULL,31.968599,-99.901813,Texas
Data Engineer,4.4,"Tachyon Technologies
4.4",TX,Information Technology,53000.0,500.0,2011,31.968599,-99.901813,Texas
Marketing Data Analyst,NULL,Show Me Leads,TX,NULL,53000.0,,NULL,31.968599,-99.901813,Texas
Data Analyst,2.5,"Avacend, Inc.
2.5",TX,Business Services,53000.0,200.0,NULL,31.968599,-99.901813,Texas
Environmental Data Analyst - Disaster Recovery,3.5,"ICF
3.5",TX,Business Services,53000.0,10000.0,1999,31.968599,-99.901813,Texas
Reporting Data Architect,4.1,"Apple
4.1",TX,Information Technology,53000.0,,1976,31.968599,-99.901813,Texas
Senior Staff Data Engineer,3.7,"Bazaarvoice
3.7",TX,Information Technology,53000.0,1000.0,2005,31.968599,-99.901813,Texas
Business Intelligence Analyst / Data Analyst,4.0,"TalentCare
4.0",TX,Health Care,53000.0,50.0,2013,31.968599,-99.901813,Texas
Data Engineer III,3.7,"Time Warner Cable
3.7",TX,Media,53000.0,,2003,31.968599,-99.901813,Texas
"Data Analyst, Law Enforcement Response Team",4.5,"Facebook
4.5",TX,Information Technology,53000.0,,2004,31.968599,-99.901813,Texas
Data Analyst,5.0,"Staffigo Technical Services, LLC
5.0",TX,Information Technology,53000.0,200.0,2008,31.968599,-99.901813,Texas
Data Engineer,4.9,"Treehouse Technology Group, LLC
4.9",TX,Information Technology,53000.0,50.0,2013,31.968599,-99.901813,Texas
Business Intelligence Analyst,NULL,Inspire Recruitment Inc.,TX,NULL,53000.0,,NULL,31.968599,-99.901813,Texas
Data Engineer - Customer Analytics Platform,4.1,"Apple
4.1",TX,Information Technology,53000.0,,1976,31.968599,-99.901813,Texas
Big Data Consultant,4.7,"Sharpedge Solutions Inc
4.7",TX,Media,92000.0,,NULL,31.968599,-99.901813,Texas
Senior Data Scientist and Machine Learning Expert,2.4,"Ayata
2.4",TX,Accounting & Legal,92000.0,50.0,NULL,31.968599,-99.901813,Texas
"Data Scientist - Big Data, ML, NLP",4.2,"CyberCoders
4.2",TX,Business Services,92000.0,500.0,1999,31.968599,-99.901813,Texas
Big Data Engineer,4.3,"Onica Group
4.3",TX,Information Technology,92000.0,500.0,2017,31.968599,-99.901813,Texas
SOC Architecture Modeling Engineer,3.9,"Amazon
3.9",TX,Information Technology,92000.0,,1994,31.968599,-99.901813,Texas
Data Engineer (Mid-Level),4.2,"CyberCoders
4.2",TX,Business Services,92000.0,500.0,1999,31.968599,-99.901813,Texas
