,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
2561,2841,Reporting Data Analyst,$49K,$78K ,-1,Shiro Technologies,"Dallas, TX","Dallas, TX",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1,-1,1,50
2562,2842,Principal Data Scientist- Public Sector,$49K,$78K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2563,2843,Sr. Data Scientist,$49K,$78K ,4,"Yum! Brands
4.0","Plano, TX","Louisville, KY",10000+ employees,1997,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD),-1,-1,10000+ employees,
2564,2844,Data Scientist,$49K,$78K ,5,"Pro Lancer
5.0","Dallas, TX","Kings Langley, United Kingdom",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
2565,2845,Data Analyst,$49K,$78K ,4.4,"InfoVision, Inc.
4.4","Irving, TX","Richardson, TX",1001 to 5000 employees,1995,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),-1,-1,1001,5000
2566,2846,Data Scientist,$49K,$78K ,3.4,"Brinks Home Security
3.4","Farmers Branch, TX","Farmers Branch, TX",1001 to 5000 employees,-1,Company - Public,Security Services,Business Services,Unknown / Non-Applicable,"ADT Security Services, Protection 1",-1,1001,5000
2567,2847,Data Scientist,$49K,$78K ,-1,SJ Communication Design,"Plano, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2568,2848,Quantitative Analyst,$49K,$78K ,3.3,"Mr. Cooper
3.3","Lewisville, TX","Dallas, TX",5001 to 10000 employees,1994,Company - Public,Lending,Finance,$5 to $10 billion (USD),-1,-1,5001,10000
2569,2849,Big Data Engineer- Hadoop,$49K,$78K ,3.4,"Allstate
3.4","Irving, TX","Northbrook, IL",10000+ employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),"Progressive Insurance, State Farm, Farmers Insurance Group",-1,10000+ employees,
2570,2850,Data Analyst,$49K,$78K ,3.4,"First American Financial Corporation
3.4","Irving, TX","Santa Ana, CA",10000+ employees,1889,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),-1,-1,10000+ employees,
2571,2851,Junior Data Analyst,$49K,$78K ,5,"Staffigo Technical Services, LLC
5.0","Dallas, TX","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
2572,2852,Director - Data Science,$49K,$78K ,3.6,"Humana
3.6","Irving, TX","Louisville, KY",10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",-1,10000+ employees,
2573,2853,Quantum Principal Data Scientist (Industrial-Discrete sector),$49K,$78K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2574,2854,Data Engineer,$49K,$78K ,3.9,"Capital One
3.9","Plano, TX","Mc Lean, VA",10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),"J.P. Morgan, Wells Fargo, McKinsey & Company",-1,10000+ employees,
2575,2855,Data Engineer,$49K,$78K ,-1,Iconic Technology Group,"Dallas, TX","Charlotte, NC",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
2576,2856,Data Engineer,$49K,$78K ,4.6,"Vinli
4.6","Dallas, TX","Dallas, TX",1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"Automatic, Mojio, Verizon Telematics",-1,1,50
2577,2857,Field Appl Scientist I,$49K,$78K ,2.5,"Meso Scale Diagnostics
2.5","Dallas, TX","Rockville, MD",201 to 500 employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),-1,-1,201,500
2578,2858,RAPD Risk Platforms & Data - Analyst,$49K,$78K ,4,"Goldman Sachs
4.0","Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),"J.P. Morgan, Merrill Lynch, Morgan Stanley",-1,10000+ employees,
2579,2859,Senior Software/Data Engineer,$49K,$78K ,3.9,"Capital One
3.9","Plano, TX","Mc Lean, VA",10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),"J.P. Morgan, Wells Fargo, McKinsey & Company",-1,10000+ employees,
2580,2860,HR Data Analyst II,$49K,$78K ,3.7,"Federal Reserve Bank
3.7","Dallas, TX","New York, NY",1001 to 5000 employees,1914,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD),-1,-1,1001,5000
2581,2861,Principal Data Scientist-- Ensemble Algorithms and Architecture,$49K,$78K ,4.4,"Ava Consulting
4.4","Dallas, TX","Dallas, TX",1 to 50 employees,-1,Company - Public,IT Services,Information Technology,Less than $1 million (USD),-1,-1,1,50
2582,2862,Business Data Analyst,$49K,$78K ,3.8,"Diversant LLC
3.8","Dallas, TX","Red Bank, NJ",1001 to 5000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),"Kforce, Mitchell Martin, Insight Global",-1,1001,5000
2583,2863,Quantum Principal Data Scientist (Industrial-Process sector),$49K,$78K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2584,2864,Client Data Analyst,$49K,$78K ,3.6,"Signify Health
3.6","Dallas, TX","Dallas, TX",501 to 1000 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,TRUE,501,1000
2585,2865,Clinical Safety Scientist I,$49K,$78K ,4,"CTI Clinical Trial Services, Inc
4.0","Dallas, TX","Covington, KY",501 to 1000 employees,1999,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,"Medpace, INC Research, inVentiv Health",-1,501,1000
2586,2866,Business Intelligence Analyst,$48K,$98K ,4,"CAE
4.0","Dallas, TX","Montreal, Canada",10000+ employees,1947,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),"Pratt & Whitney, Lockheed Martin",-1,10000+ employees,
2587,2867,Human Resources data Analyst,$48K,$98K ,1.9,"MOA
1.9","Plano, TX","Paris, France",51 to 200 employees,1997,Unknown,-1,-1,Unknown / Non-Applicable,-1,-1,51,200
2588,2868,Sr Quantitative Analyst,$48K,$98K ,3.3,"Mr. Cooper
3.3","Dallas, TX","Dallas, TX",5001 to 10000 employees,1994,Company - Public,Lending,Finance,$5 to $10 billion (USD),-1,-1,5001,10000
2589,2869,Data Engineer III,$48K,$98K ,1.7,"Avantax Wealth Management
1.7","Irving, TX","Irving, TX",501 to 1000 employees,1983,Company - Public,Brokerage Services,Finance,$500 million to $1 billion (USD),Raymond James Financial,-1,501,1000
2590,2870,Lead/Principal Data Engineer,$48K,$98K ,4.3,"Boston Consulting Group
4.3","Dallas, TX","Boston, MA",10000+ employees,1963,Company - Private,Consulting,Business Services,$5 to $10 million (USD),"McKinsey & Company, Bain & Company, Accenture",-1,10000+ employees,
2591,2871,Data Science Architect,$48K,$98K ,4.3,"Onica, a Rackspace Company
4.3","Dallas, TX","Los Angeles, CA",201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,"Cloudreach, CenturyLink, Cloud Technology Partners",-1,201,500
2592,2872,Data Engineer,$48K,$98K ,4.5,"Athreya Inc
4.5","Dallas, TX","New Brunswick, NJ",1 to 50 employees,2002,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2593,2873,Data Analyst,$48K,$98K ,-1,1,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2594,2874,Data Analyst(Only W2),$48K,$98K ,-1,Clearwing Consulting,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2595,2875,Data Engineer 2,$48K,$98K ,4.1,"Nokia
4.1","Dallas, TX","Nokia, Finland",10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),"Ericsson-Worldwide, Huawei Technologies, Microsoft",-1,10000+ employees,
2596,2876,Data Analyst,$48K,$98K ,2.9,"Hilltop Holdings
2.9","Irving, TX","Dallas, TX",1001 to 5000 employees,1998,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD),-1,-1,1001,5000
2597,2877,Data Analyst,$48K,$98K ,4.6,"Conch Technologies, Inc
4.6","Plano, TX","Memphis, TN",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),-1,-1,51,200
2598,2878,HR Data Analyst II,$48K,$98K ,4.1,"Federal Reserve Bank (FRB)
4.1","Dallas, TX","Washington, DC",1001 to 5000 employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable,"FDIC, Office of the Comptroller of the Currency, SEC",-1,1001,5000
2599,2879,Data Engineer,$48K,$98K ,3.8,"Sense Corp
3.8","Dallas, TX","Saint Louis, MO",201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,-1,201,500
2600,2880,Microsoft Dynamics CRM Data Analyst,$48K,$98K ,3.7,"IBM
3.7","Dallas, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
2601,2881,Data Analyst BHJOB11946_,$48K,$98K ,3.3,"Addison Group
3.3","Dallas, TX","Chicago, IL",501 to 1000 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,501,1000
2602,2882,Analytics Consultant,$48K,$98K ,3.6,"Epiq
3.6","Dallas, TX","New York, NY",5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD),-1,-1,5001,10000
2603,2883,Data Analyst,$48K,$98K ,3.6,"Randstad
3.6","Plano, TX","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,1001,5000
2604,2884,Data Analyst 4,$48K,$98K ,2.8,"Telnet (Rockville, MD)
2.8","Dallas, TX","Rockville, MD",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,-1,51,200
2605,2885,Artificial Intelligence/Machine Learning Engineer,$48K,$98K ,4.1,"SysMind
4.1","Irving, TX","Princeton Junction, NJ",51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),-1,-1,51,200
2606,2886,Data Analyst,$48K,$98K ,-1,Corporate G. LLC,"Dallas, TX","Bengaluru, India",201 to 500 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,201,500
2607,2887,"Demand Planning and Analytics, Manager",$48K,$98K ,2.8,"Reddy Ice
2.8","Dallas, TX","Dallas, TX",1001 to 5000 employees,2003,Company - Public,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),-1,-1,1001,5000
2608,2888,Data Analyst,$48K,$98K ,5,"Staffigo Technical Services, LLC
5.0","Dallas, TX","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
2609,2889,Data Engineer,$48K,$98K ,-1,Palnar,"Plano, TX","Cranbury, NJ",201 to 500 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,201,500
2610,2890,Data Engineer III,$48K,$98K ,3.7,"Federal Reserve Bank
3.7","Dallas, TX","New York, NY",1001 to 5000 employees,1914,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD),-1,-1,1001,5000
2611,2891,Data Analyst: II / QA Analyst,$48K,$98K ,4.4,"InfoVision, Inc.
4.4","Dallas, TX","Richardson, TX",1001 to 5000 employees,1995,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),-1,-1,1001,5000
2612,2892,Lead Data Scientist,$48K,$98K ,3.6,"Humana
3.6","Irving, TX","Louisville, KY",10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",-1,10000+ employees,
2613,2893,Data Engineer (remote),$48K,$98K ,3.3,"Thrivent
3.3","Dallas, TX","Minneapolis, MN",5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),"Northwestern Mutual, State Farm",-1,5001,10000
2614,2894,Sr. Data & ML Engineer,$48K,$98K ,3.9,"Amazon
3.9","Dallas, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
2615,2895,Data & Analytics Consultant |,$48K,$98K ,4.6,"Systems Evolution
4.6","Dallas, TX","Cincinnati, OH",201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD),-1,-1,201,500
2616,2896,Business Intelligence Analyst Senior,$85K,$159K ,3.6,"USAA
3.6","Plano, TX","San Antonio, TX",10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),"GEICO, MetLife, State Farm",-1,10000+ employees,
2617,2897,Data Engineer - Orion,$85K,$159K ,3.4,"ZeniMax Media, Inc.
3.4","Dallas, TX","Rockville, MD",201 to 500 employees,1999,Company - Private,Video Games,Media,Unknown / Non-Applicable,-1,-1,201,500
2618,2898,VP - Data Scientist,$85K,$159K ,3.9,"JPMorgan Chase & Co.
3.9","Lewisville, TX","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1,-1,10000+ employees,
2619,2899,Big Data Engineer,$85K,$159K ,4.3,"Onica Group
4.3","Dallas, TX","Los Angeles, CA",201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,"Cloudreach, CenturyLink, Cloud Technology Partners",-1,201,500
2620,2900,Machine Learning Engineer,$85K,$159K ,3.2,"7-Eleven, Inc.
3.2","Irving, TX","Dallas, TX",10000+ employees,1927,Subsidiary or Business Segment,Other Retail Stores,Retail,$1 to $2 billion (USD),"Hess Corporation, QuikTrip, Couche-Tard",-1,10000+ employees,
2621,2901,Machine Learning Engineer,$85K,$159K ,4.1,"SysMind
4.1","Irving, TX","Princeton Junction, NJ",51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),-1,-1,51,200
2622,2902,Sr. Data Scientist,$85K,$159K ,2.4,"Frontier Communications
2.4","Allen, TX","Norwalk, CT",10000+ employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 billion (USD),"Comcast, Spectrum Comm, Windstream",-1,10000+ employees,
2623,2903,Web Analytics Consultant,$85K,$159K ,5,"Pddn
5.0","Dallas, TX","Fremont, CA",51 to 200 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),-1,-1,51,200
2624,2904,Data Analyst - Contract Renewals,$85K,$159K ,2.8,"RealPage
2.8","Richardson, TX","Richardson, TX",5001 to 10000 employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),"Yardi Systems, AppFolio",-1,5001,10000
2625,2905,"Data Analyst (Charlotte, NC / Des Moines, IA / Dallas, TX / Phoenix, AZ)",$85K,$159K ,3.6,"Pioneer Consulting Services LLC
3.6","Dallas, TX","West Des Moines, IA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2626,2906,Machine Learning Engineer,$85K,$159K ,3.4,"NTT DATA
3.4","Irving, TX","Tokyo, Japan",10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Capgemini, Accenture, Deloitte",-1,10000+ employees,
2627,2907,"Business Intelligence Analyst - North Dallas, TX - Mortgage",$85K,$159K ,4.6,"HumCap Inc.
4.6","Dallas, TX","Plano, TX",1 to 50 employees,2001,Company - Private,Consulting,Business Services,$1 to $5 million (USD),-1,-1,1,50
2628,2908,Data Analyst,$85K,$159K ,-1,StaffingSoft Inc.,"Irving, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2629,2909,Data Engineer,$85K,$159K ,3.7,"DataSys Consulting and Software, Inc
3.7","Dallas, TX","Princeton, NJ",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1,-1,1,50
2630,2910,Data Analyst,$85K,$159K ,4.1,"Mitchell Martin
4.1","Plano, TX","New York, NY",501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,501,1000
2631,2911,Federal - Data Scientist ++++++++++++++,$85K,$159K ,4.2,"Solekai Systems Corp
4.2","Arlington, TX","San Diego, CA",1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,-1,1,50
2632,2912,Lead Data Scientist - Machine Learning,$85K,$159K ,3,"GM Financial
3.0","Arlington, TX","Fort Worth, TX",5001 to 10000 employees,1992,Company - Public,Lending,Finance,$5 to $10 billion (USD),-1,-1,5001,10000
2633,2913,Network Data Analyst,$85K,$159K ,4.3,"PeopleNTech LLC
4.3","Dallas, TX","Vienna, VA",1 to 50 employees,-1,Contract,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2634,2914,Data Modeler,$85K,$159K ,5,"adept scripts
5.0","Dallas, TX","Frisco, TX",1 to 50 employees,2013,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2635,2915,"Data Analyst (Python), Dallas, Methods+Mastery (a FleishmanHillard Company)",$85K,$159K ,3.3,"Fleishman-Hillard Inc
3.3","Dallas, TX","Saint Louis, MO",1001 to 5000 employees,1946,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,"Edelman, Burson-Marsteller, Weber Shandwick",-1,1001,5000
2636,2916,Machine Learning/Data Engineer,$85K,$159K ,3.4,"NTT DATA Services
3.4","Irving, TX","Tokyo, Japan",10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Capgemini, Accenture, Deloitte",-1,10000+ employees,
2637,2917,Data Engineer III,$85K,$159K ,4.1,"Federal Reserve Bank (FRB)
4.1","Dallas, TX","Washington, DC",1001 to 5000 employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable,"FDIC, Office of the Comptroller of the Currency, SEC",-1,1001,5000
2638,2918,Big Data Machine Learning Engineer,$85K,$159K ,3.9,"Lucid Technologies
3.9","Plano, TX","Arlington, TX",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),-1,-1,1,50
2639,2919,Data Analyst,$85K,$159K ,4.2,"Prudent Technologies & Consulting
4.2","Grapevine, TX","Dallas, TX",51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1,-1,51,200
2640,2920,Data Engineer,$85K,$159K ,3.4,"IQuest Solutions Corp
3.4","Plano, TX","Waukee, IA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),-1,-1,1,50
2641,2921,HR Data Analyst II,$85K,$159K ,3.6,"Federal Reserve Bank of Richmond
3.6","Dallas, TX","Richmond, VA",1001 to 5000 employees,1914,Nonprofit Organization,Banks & Credit Unions,Finance,$5 to $10 billion (USD),-1,-1,1001,5000
2642,2922,Data Analyst III,$85K,$159K ,3.5,"Potomac Management
3.5","Dallas, TX","Hagerstown, MD",51 to 200 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,-1,-1,51,200
